# Overall Benchmark -- 2026-05-28 14:10:43  nodes=50  runs_per_algo=20
algorithm,config,runs,median_initial,median_final,gain_pct,best_run_final,worst_run_final,per_run_initial_costs,per_run_final_costs,initial_route,best_route
"Hill Climbing","-",20,13572.0000,4347.0000,67.9708,3458.0000,5525.0000,"13559.00;14324.00;12500.00;13585.00;14379.00;12574.00;11262.00;12421.00;12575.00;14301.00;13050.00;12242.00;14447.00;14706.00;14378.00;14370.00;13424.00;14015.00;12999.00;14029.00","4773.00;4824.00;4327.00;3665.00;5372.00;4205.00;4042.00;3906.00;4295.00;3964.00;3458.00;3653.00;5525.00;4427.00;4512.00;4367.00;4718.00;4377.00;4133.00;4793.00","0;39;15;11;2;16;35;8;31;26;28;6;13;37;40;24;3;1;36;27;34;7;14;25;42;49;20;9;32;38;41;10;47;17;4;29;21;30;48;43;46;23;19;12;18;33;5;44;22;45","0;16;12;11;17;25;27;32;33;26;15;14;13;8;9;10;20;21;22;23;24;7;6;5;4;3;18;19;34;38;37;36;35;41;40;39;42;49;48;47;46;45;43;44;31;30;29;28;2;1"
"HC with Tries","t_max=5",20,13184.5000,3733.0000,71.6864,3234.0000,4349.0000,"12897.00;14263.00;13499.00;11499.00;13869.00;12865.00;13805.00;12673.00;13430.00;14113.00;13797.00;13079.00;11065.00;12199.00;11764.00;11862.00;14243.00;14635.00;13290.00;12734.00","3585.00;3696.00;3972.00;4349.00;3705.00;3727.00;3547.00;3801.00;3731.00;3932.00;3868.00;3735.00;3234.00;3642.00;3667.00;3256.00;3809.00;3993.00;3808.00;3848.00","0;21;26;30;34;22;44;43;31;32;18;20;1;40;46;3;6;33;49;29;37;14;12;9;48;10;4;7;38;42;41;17;11;13;8;23;2;25;5;15;16;39;19;47;45;36;35;27;24;28","0;1;16;25;24;23;22;21;20;12;10;9;8;13;14;15;11;19;17;18;34;35;36;37;38;40;39;43;30;29;28;27;26;33;32;31;44;49;48;47;46;45;42;41;3;5;6;7;2;4"
"Simulated Annealing","TI=1000.0000,TF=0.0010,FR=0.9950",20,13341.5000,3076.5000,76.9404,2630.0000,3582.0000,"13398.00;12890.00;14047.00;11523.00;14086.00;12628.00;14879.00;13866.00;12477.00;12892.00;14405.00;12336.00;12839.00;13427.00;13225.00;14104.00;12411.00;13924.00;13675.00;13285.00","2991.00;3080.00;3133.00;3190.00;3271.00;3086.00;3123.00;3011.00;2971.00;3094.00;3073.00;3355.00;2881.00;3019.00;3582.00;2900.00;3252.00;2968.00;3050.00;2630.00","0;7;6;45;20;34;18;21;9;29;27;1;42;11;30;31;39;49;48;24;41;15;19;43;35;33;3;8;23;25;47;40;10;44;13;26;5;46;32;2;22;12;37;16;28;4;36;14;17;38","0;1;3;25;24;23;34;35;36;37;38;41;40;39;42;43;49;48;47;46;45;44;32;33;31;30;29;28;27;26;22;21;12;13;14;15;9;8;10;11;20;19;18;17;16;2;7;6;5;4"
"Genetic Algorithm","pop=200,gen=500,mut=8.0%,tour=3,elite=10.0%,breed=80.0%,stag=75",20,13574.5000,2782.0000,79.5057,2615.0000,3234.0000,"15024.00;14310.00;13908.00;12286.00;14636.00;12631.00;13780.00;14887.00;12410.00;13249.00;13111.00;14279.00;12934.00;13578.00;14359.00;13131.00;13571.00;12715.00;13319.00;13922.00","2700.00;2839.00;2860.00;2954.00;2808.00;2619.00;2672.00;2791.00;2829.00;2622.00;2818.00;2618.00;2731.00;2704.00;2615.00;2819.00;2674.00;2805.00;3234.00;2773.00","0;27;22;20;30;42;6;9;11;23;39;7;31;26;47;13;41;28;24;16;1;12;25;44;8;21;2;18;29;48;10;35;40;38;5;19;45;17;49;15;46;37;3;14;32;43;36;4;34;33","0;16;25;24;23;34;41;40;35;36;37;38;39;42;43;49;48;47;46;45;44;31;30;29;28;33;32;27;26;22;21;20;19;11;12;13;14;15;10;9;8;18;17;2;7;6;5;4;3;1"
